Company,URL,Logo,Number of parts
2J,https://2j-antennas.com/,https://www.google.com/s2/favicons?domain=2j-antennas.com&sz=128,2001
2PAI SEMI,,,183
3M,https://3m.com/,https://www.google.com/s2/favicons?domain=3m.com&sz=128,399981
3M Interconnect Solutions,https://3m.com/,https://www.google.com/s2/favicons?domain=3m.com&sz=128,18931
3Peak,https://3peak.com/,https://www.google.com/s2/favicons?domain=3peak.com&sz=128,1637
4D Systems,https://4dsystems.com.au/,https://www.google.com/s2/favicons?domain=4dsystems.com.au&sz=128,980
80/20 Inc.,https://8020.net/,https://www.google.com/s2/favicons?domain=8020.net&sz=128,8972
AAEON,https://aaeon.com/,https://www.google.com/s2/favicons?domain=aaeon.com&sz=128,2048
Aavid Thermalloy,https://boydcorp.com/,https://www.google.com/s2/favicons?domain=boydcorp.com&sz=128,14928
AB Elektronic,https://kyocera-avx.com/,https://www.google.com/s2/favicons?domain=kyocera-avx.com&sz=128,156
ABB Control,https://abb.com/,https://www.google.com/s2/favicons?domain=abb.com&sz=128,611423
ABB Embedded Power,https://omnionpower.com/,https://www.google.com/s2/favicons?domain=omnionpower.com&sz=128,5012
Abbatron,https://abbatron.com/,https://www.google.com/s2/favicons?domain=abbatron.com&sz=128,1238
Abbotec,https://abbotec.com/,https://www.google.com/s2/favicons?domain=abbotec.com&sz=128,802
ABL Heatsinks,https://abl-heatsinks.co.uk/,https://www.google.com/s2/favicons?domain=abl-heatsinks.co.uk&sz=128,182
Able Systems,https://able-systems.com/,https://www.google.com/s2/favicons?domain=able-systems.com&sz=128,194
ABLIC,https://ablic.com/,https://www.google.com/s2/favicons?domain=ablic.com&sz=128,24547
Abracon,https://abracon.com/,https://abracon.com/assets/nav/bg-logo-color@2x.png,198496
Abus,https://abus.com/,https://www.google.com/s2/favicons?domain=abus.com&sz=128,4113
Access,https://accessibe.com/,https://www.google.com/s2/favicons?domain=accessibe.com&sz=128,2315
Accuride,https://accuride.com/,https://www.google.com/s2/favicons?domain=accuride.com&sz=128,2275
ACEINNA,https://aceinna.com/,https://www.google.com/s2/favicons?domain=aceinna.com&sz=128,354
Aces,https://aceshowbiz.com/,https://www.google.com/s2/favicons?domain=aceshowbiz.com&sz=128,609
ACL,https://aclu.org/,https://www.google.com/s2/favicons?domain=aclu.org&sz=128,347
ACL Staticide,https://aclstaticide.com/,https://www.google.com/s2/favicons?domain=aclstaticide.com&sz=128,561
Acme Electric,https://hubbell-acmeelectric.com/,https://www.google.com/s2/favicons?domain=hubbell-acmeelectric.com&sz=128,7510
Acopian,https://acopian.com/,https://www.google.com/s2/favicons?domain=acopian.com&sz=128,3270
ACP,https://acponline.org/,https://www.google.com/s2/favicons?domain=acponline.org&sz=128,377
ACT,https://actblue.com/,https://www.google.com/s2/favicons?domain=actblue.com&sz=128,1041
Adactus,https://adactus.de/,https://www.google.com/s2/favicons?domain=adactus.de&sz=128,33
Adam Tech,https://adam-tech.com/,https://www.google.com/s2/favicons?domain=adam-tech.com&sz=128,29980
Adaptaflex,https://adaptaflex.com.br/,https://www.google.com/s2/favicons?domain=adaptaflex.com.br&sz=128,2546
Adaptive Interconnect,https://silvertronic.com/,https://www.google.com/s2/favicons?domain=silvertronic.com&sz=128,1483
ADATA Technology,https://adata.com/,https://www.google.com/s2/favicons?domain=adata.com&sz=128,1116
ADDA,https://adda247.com/,https://www.google.com/s2/favicons?domain=adda247.com&sz=128,2166
Adeunis RF,https://adeunis.com/,https://www.google.com/s2/favicons?domain=adeunis.com&sz=128,267
Adlink,https://adlinktech.com/,https://www.google.com/s2/favicons?domain=adlinktech.com&sz=128,6859
Advance Tapes,https://advancetapes.com/,https://www.google.com/s2/favicons?domain=advancetapes.com&sz=128,741
Advanced Energy,https://advancedenergy.com/,https://www.google.com/s2/favicons?domain=advancedenergy.com&sz=128,198420
Advanced Interconnections,https://advanced.com/,https://www.google.com/s2/favicons?domain=advanced.com&sz=128,1575
Advanced Linear Devices,https://aldinc.com/,https://www.google.com/s2/favicons?domain=aldinc.com&sz=128,804
Advanced Photonix,https://advancedphotonix.com/,https://www.google.com/s2/favicons?domain=advancedphotonix.com&sz=128,876
Advanced Thermal Solutions,https://qats.com/,https://www.google.com/s2/favicons?domain=qats.com&sz=128,112121
AEL Crystals,https://abracon.com/,https://www.google.com/s2/favicons?domain=abracon.com&sz=128,531
AEM,https://aemet.es/,https://www.google.com/s2/favicons?domain=aemet.es&sz=128,27219
AEMC,https://aemc.pt/,https://www.google.com/s2/favicons?domain=aemc.pt&sz=128,1592
Aero Electric,https://aeroelectric.net/,https://www.google.com/s2/favicons?domain=aeroelectric.net&sz=128,359195
AF International,https://afinternational.us/,https://www.google.com/s2/favicons?domain=afinternational.us&sz=128,128
AGILINK MICROWIRES,https://agilink-group.com/,https://www.google.com/s2/favicons?domain=agilink-group.com&sz=128,552
Aiconics,https://aiconics.com/,https://www.google.com/s2/favicons?domain=aiconics.com&sz=128,243
AIM Electronics,https://aim-ele.com/,https://www.google.com/s2/favicons?domain=aim-ele.com&sz=128,1802
AIM Solder,https://aimsolder.com/,https://www.google.com/s2/favicons?domain=aimsolder.com&sz=128,505
AIM-TTI Instruments,https://aimtti.com/,https://www.google.com/s2/favicons?domain=aimtti.com&sz=128,784
Aimco,https://aimcontrollers.com/,https://www.google.com/s2/favicons?domain=aimcontrollers.com&sz=128,1687
Aimtec,https://aimtech.com/,https://sigma.octopart.com/company_logos/3583_rect.png,24339
Airpax,https://airpax.net/,https://www.google.com/s2/favicons?domain=airpax.net&sz=128,8276
AISHI,https://aiship.jp/,https://www.google.com/s2/favicons?domain=aiship.jp&sz=128,3304
Aker,https://akerman.com/,https://www.google.com/s2/favicons?domain=akerman.com&sz=128,17796
AKM Semiconductor,https://akm.com/,https://www.google.com/s2/favicons?domain=akm.com&sz=128,1569
Akro-Mils,https://akro-mils.com/,https://www.google.com/s2/favicons?domain=akro-mils.com&sz=128,5656
Akyga,https://akyga.com/,https://www.google.com/s2/favicons?domain=akyga.com&sz=128,1238
Aleph,https://alephindia.in/,https://www.google.com/s2/favicons?domain=alephindia.in&sz=128,972
Alfatronix,https://alfatronix.com/,https://www.google.com/s2/favicons?domain=alfatronix.com&sz=128,130
Allegro MicroSystems,https://allegromicro.com/,https://www.google.com/s2/favicons?domain=allegromicro.com&sz=128,8482
Allen,https://allenedmonds.com/,https://www.google.com/s2/favicons?domain=allenedmonds.com&sz=128,601
Allen Bradley,https://rockwellautomation.com/,https://www.google.com/s2/favicons?domain=rockwellautomation.com&sz=128,124516
Alliance Memory,https://alliancememory.com/,https://www.google.com/s2/favicons?domain=alliancememory.com&sz=128,4697
Allied Components,https://alliedcomponents.com/,https://www.google.com/s2/favicons?domain=alliedcomponents.com&sz=128,3544
Allied Controls,https://alliedcontrolsllc.com/,https://www.google.com/s2/favicons?domain=alliedcontrolsllc.com&sz=128,1492
Allied Motion,https://alliedmotion.com/,https://www.google.com/s2/favicons?domain=alliedmotion.com&sz=128,10
Allit,https://allithypermarket.com.my/,https://www.google.com/s2/favicons?domain=allithypermarket.com.my&sz=128,462
AllPoints,https://allpointsfps.com/,https://www.google.com/s2/favicons?domain=allpointsfps.com&sz=128,22194
Alpen-Maykestag,https://a-mk.com/,https://www.google.com/s2/favicons?domain=a-mk.com&sz=128,4260
Alpha & Omega Semiconductor,https://aosmd.com/,https://www.google.com/s2/favicons?domain=aosmd.com&sz=128,4381
Alpha Taiwan,https://taiwanalpha.com/,https://www.google.com/s2/favicons?domain=taiwanalpha.com&sz=128,1865
Alpha Wire,https://alphawire.com/,https://www.google.com/s2/favicons?domain=alphawire.com&sz=128,99538
ALPS,https://alpscontrols.com/,https://www.google.com/s2/favicons?domain=alpscontrols.com&sz=128,7628
Altech,https://al-techs.com/,https://www.google.com/s2/favicons?domain=al-techs.com&sz=128,56865
Alutronic,https://alutronic.de/,https://www.google.com/s2/favicons?domain=alutronic.de&sz=128,266
Amass,https://amass.jp/,https://www.google.com/s2/favicons?domain=amass.jp&sz=128,754
Ambersil,https://ambersil.com/,https://www.google.com/s2/favicons?domain=ambersil.com&sz=128,1118
Ambiq Micro,https://ambiq.com/,https://www.google.com/s2/favicons?domain=ambiq.com&sz=128,77
AMD,https://www.amd.com/en.html,https://www.amd.com/content/dam/code/images/header/amd-header-logo.svg,50796
AME,https://americanexpress.com/,https://www.google.com/s2/favicons?domain=americanexpress.com&sz=128,1615
Amec Thermasol,https://amecthermasol.co.uk/,https://www.google.com/s2/favicons?domain=amecthermasol.co.uk&sz=128,222
American Beauty,https://americanbeautyrestaurants.com/,https://www.google.com/s2/favicons?domain=americanbeautyrestaurants.com&sz=128,734
American Bright,https://americanbrightworks.com/,https://www.google.com/s2/favicons?domain=americanbrightworks.com&sz=128,2847
American Electrical,https://americanelectrical.com/,https://www.google.com/s2/favicons?domain=americanelectrical.com&sz=128,4853
American Opto Plus,https://aopled.com/,https://www.google.com/s2/favicons?domain=aopled.com&sz=128,3572
American Power Devices,https://americanpowerdevicesco.com/,https://www.google.com/s2/favicons?domain=americanpowerdevicesco.com&sz=128,1721
American Zettler,https://azettler.com/,https://www.google.com/s2/favicons?domain=azettler.com&sz=128,24138
Ametek,https://ametek.com/,https://www.google.com/s2/favicons?domain=ametek.com&sz=128,7676
Amgis,https://amgistudios.com/,https://www.google.com/s2/favicons?domain=amgistudios.com&sz=128,618
AMIC Technology,https://amictechnology.com/,https://www.google.com/s2/favicons?domain=amictechnology.com&sz=128,991
Amperite,https://occorp.com/,https://www.google.com/s2/favicons?domain=occorp.com&sz=128,4317
Amphenol,https://www.amphenol.com/,https://aphstprime.blob.core.windows.net/images-layout/logo.svg,8260045
Amphenol Advanced Sensors,https://amphenolsensors.com/,https://amphenolsensors.com/assets/amphenol-sensors-wordmark-BsX69yqG.png,3349
Amphenol Aerospace,https://amphenol-aerospace.com/,https://www.google.com/s2/favicons?domain=amphenol-aerospace.com&sz=128,1357231
Amphenol Alden,https://amphenolalden.com/,https://www.google.com/s2/favicons?domain=amphenolalden.com&sz=128,367
Amphenol Anytek,https://anytek.com.tw/,https://www.google.com/s2/favicons?domain=anytek.com.tw&sz=128,50248
Amphenol Audio,https://amphenolaudio.com/,https://www.google.com/s2/favicons?domain=amphenolaudio.com&sz=128,694
Amphenol Canada,https://amphenolcanada.com/,https://www.google.com/s2/favicons?domain=amphenolcanada.com&sz=128,702
Amphenol Communications Solutions,https://amphenol-cs.com/,https://www.google.com/s2/favicons?domain=amphenol-cs.com&sz=128,203861
Amphenol Connex,https://amphenolrf.com/,https://www.google.com/s2/favicons?domain=amphenolrf.com&sz=128,6334
Amphenol Fiber Optics,https://amphenol-fop.com/,https://www.google.com/s2/favicons?domain=amphenol-fop.com&sz=128,915
Amphenol Fiber Systems,https://fibersystems.com/,https://www.google.com/s2/favicons?domain=fibersystems.com&sz=128,2422
Amphenol Industrial,https://amphenol-industrial.de/,https://sigma.octopart.com/company_logos/8841_rect.png,594964
Amphenol Ltd,https://amphenol.co.uk/,https://www.google.com/s2/favicons?domain=amphenol.co.uk&sz=128,1319
Amphenol LTW,https://amphenolltw.com/,https://sigma.octopart.com/company_logos/11722_rect.png,31655
Amphenol Nexus,https://nexus.com/,https://www.google.com/s2/favicons?domain=nexus.com&sz=128,659
Amphenol Pcd,https://amphenolpcd.com/,https://www.google.com/s2/favicons?domain=amphenolpcd.com&sz=128,351037
Amphenol Procom,https://amphenolprocom.com/,https://www.google.com/s2/favicons?domain=amphenolprocom.com&sz=128,2098
Amphenol RF,https://amphenolrf.com/,https://www.google.com/s2/favicons?domain=amphenolrf.com&sz=128,17479
Amphenol Sine Systems,https://amphenol-sine.com/,https://www.google.com/s2/favicons?domain=amphenol-sine.com&sz=128,20650
Amphenol Socapex,https://amphenol-socapex.com/,https://www.google.com/s2/favicons?domain=amphenol-socapex.com&sz=128,69876
Amphenol Solar,https://amphenol-solar.com/,https://www.google.com/s2/favicons?domain=amphenol-solar.com&sz=128,323
Amphenol Spectra-Strip,https://amphenol.com/,https://www.google.com/s2/favicons?domain=amphenol.com&sz=128,246241
Amphenol SV Microwave,https://svmicrowave.com/,https://www.google.com/s2/favicons?domain=svmicrowave.com&sz=128,4145
Amphenol TCS,https://amphenol-tcs.com/,https://www.google.com/s2/favicons?domain=amphenol-tcs.com&sz=128,442
Amphenol-Tuchel,https://amphenol-industrial.de/,https://www.google.com/s2/favicons?domain=amphenol-industrial.de&sz=128,3394
Ampleon,https://ampleon.com/,https://www.google.com/s2/favicons?domain=ampleon.com&sz=128,2286
Ampohm Wound Products,https://gspkcircuits.ltd.uk/,https://www.google.com/s2/favicons?domain=gspkcircuits.ltd.uk&sz=128,46
Amprobe,https://amprobe.com/,https://www.google.com/s2/favicons?domain=amprobe.com&sz=128,2305
ams,https://amsoil.com/,https://www.google.com/s2/favicons?domain=amsoil.com&sz=128,10878
ams-OSRAM,https://ams-osram.com/,https://www.google.com/s2/favicons?domain=ams-osram.com&sz=128,52369
Amveco Magnetics,https://amveco.com/,https://www.google.com/s2/favicons?domain=amveco.com&sz=128,212
Analog Devices,https://www.analog.com/en/index.html,https://iconlogovector.com/uploads/images/2025/04/lg-67eb334d696cb-Analog-Devices.webp,378240
Analog Devices / Linear Technology,https://analog.com/,https://www.google.com/s2/favicons?domain=analog.com&sz=128,36243
ANAMET,https://anamet.cz/,https://www.google.com/s2/favicons?domain=anamet.cz&sz=128,953
AND Displays,https://purdyelectronics.com/,https://www.google.com/s2/favicons?domain=purdyelectronics.com&sz=128,131
AND Optoelectronics,https://purdyelectronics.com/,https://www.google.com/s2/favicons?domain=purdyelectronics.com&sz=128,114
Anderson Power,https://andersonpower.com/,https://www.google.com/s2/favicons?domain=andersonpower.com&sz=128,7119
Anritsu,https://anritsu.com/,https://www.google.com/s2/favicons?domain=anritsu.com&sz=128,1005
Ansell,https://ansell.com/,https://www.google.com/s2/favicons?domain=ansell.com&sz=128,10027
Ansmann,https://ansmann.de/,https://www.google.com/s2/favicons?domain=ansmann.de&sz=128,1903
Antaira,https://antaira.com/,https://www.google.com/s2/favicons?domain=antaira.com&sz=128,936
Antenna Technologies Limited Company,https://atlcllc.com/,https://www.google.com/s2/favicons?domain=atlcllc.com&sz=128,134
Antenova,https://antenova.com/,https://www.google.com/s2/favicons?domain=antenova.com&sz=128,378
Antex,https://antex-e.ru/,https://www.google.com/s2/favicons?domain=antex-e.ru&sz=128,544
Antistat,https://antistat.co.uk/,https://www.google.com/s2/favicons?domain=antistat.co.uk&sz=128,724
AP Memory,https://apmemory.com/,https://www.google.com/s2/favicons?domain=apmemory.com&sz=128,48
Apacer,https://apacer.com/,https://www.google.com/s2/favicons?domain=apacer.com&sz=128,8180
APC,https://apc.com/,https://www.google.com/s2/favicons?domain=apc.com&sz=128,13160
APEM,https://apemans.com/,https://www.google.com/s2/favicons?domain=apemans.com&sz=128,32039
Apex Microtechnology,https://apexanalog.com/,https://www.google.com/s2/favicons?domain=apexanalog.com&sz=128,1528
Apex Tool Group,https://apextoolgroup.com/,https://www.google.com/s2/favicons?domain=apextoolgroup.com&sz=128,27419
APG,https://apgsensors.com/,https://www.google.com/s2/favicons?domain=apgsensors.com&sz=128,2647
API Delevan,https://delevan.com/,https://www.google.com/s2/favicons?domain=delevan.com&sz=128,49189
API Technologies,https://apitechnologiesgh.com/,https://www.google.com/s2/favicons?domain=apitechnologiesgh.com&sz=128,5054
APM Hexseal,https://apmhexseal.com/,https://www.google.com/s2/favicons?domain=apmhexseal.com&sz=128,2515
Applied Motion,https://applied-motion.com/,https://www.google.com/s2/favicons?domain=applied-motion.com&sz=128,2234
Aptiv,https://goaptive.com/,https://www.google.com/s2/favicons?domain=goaptive.com&sz=128,83467
Arcolectric,https://bulgin.com/,https://www.google.com/s2/favicons?domain=bulgin.com&sz=128,7829
Arduino,https://arduino.cc/,https://www.google.com/s2/favicons?domain=arduino.cc&sz=128,1077
Argon Masking,https://argonusa.com/,https://www.google.com/s2/favicons?domain=argonusa.com&sz=128,483
Aries,https://ariessys.com/,https://www.google.com/s2/favicons?domain=ariessys.com&sz=128,10297
ARM,https://army.mil/,https://www.google.com/s2/favicons?domain=army.mil&sz=128,1121
Arrow Hart,https://eaton.com/,https://www.google.com/s2/favicons?domain=eaton.com&sz=128,13841
Arrowhart,https://eaton.com/,https://www.google.com/s2/favicons?domain=eaton.com&sz=128,4386
Artisan Controls,https://artisancontrols.com/,https://www.google.com/s2/favicons?domain=artisancontrols.com&sz=128,5974
Asahi Kasei,https://akm.com/,https://www.google.com/s2/favicons?domain=akm.com&sz=128,860
ASC Capacitors,https://ascapacitor.com/,https://www.google.com/s2/favicons?domain=ascapacitor.com&sz=128,17334
ASJ,https://asjservicios.com.ar/,https://www.google.com/s2/favicons?domain=asjservicios.com.ar&sz=128,8334
Assemtech,https://assemtech-inc.com/,https://www.google.com/s2/favicons?domain=assemtech-inc.com&sz=128,331
ASSMANN WSW Components,https://wsw.com/,https://www.google.com/s2/favicons?domain=wsw.com&sz=128,34894
Astec Power,https://advancedenergy.com/,https://www.google.com/s2/favicons?domain=advancedenergy.com&sz=128,2304
Astro Tool,https://astrotools.com/,https://www.google.com/s2/favicons?domain=astrotools.com&sz=128,2879
